Index,Position_before,Position,Statement
298,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra6.thy:554:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra6.thy:557:1,"lemma (in PolynRg) polyn_deg_add5:""\<lbrakk>p \<in> carrier R; q \<in> carrier R; 
       (deg R S X p) \<le> a; (deg R S X q) \<le> a\<rbrakk>  \<Longrightarrow> 
                                deg R S X (p \<plusminus> q) \<le> a""
"
299,./contrib/afp-2025-02-12/thys/Budan_Fourier/BF_Misc.thy:672:1,./contrib/afp-2025-02-12/thys/Budan_Fourier/BF_Misc.thy:673:3,"lemma fcompose_0 [simp]: ""fcompose 0 q r = 0""
  "
300,./contrib/afp-2025-02-12/thys/Modular_Assembly_Kit_Security/Basics/Projection.thy:190:1,./contrib/afp-2025-02-12/thys/Modular_Assembly_Kit_Security/Basics/Projection.thy:191:1,"lemma projection_split_first: ""\<lbrakk> (\<tau> \<upharpoonleft> X) = x # xs \<rbrakk> \<Longrightarrow> \<exists> \<alpha> \<beta>. (\<tau> = \<alpha> @ [x] @ \<beta> \<and> \<alpha> \<upharpoonleft> X = [])""
"
301,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_Irreducible.thy:33:1,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_Irreducible.thy:36:1,"lemma smult_eigen_vector: fixes a :: ""'a :: field""  
  assumes ""eigen_vector A v x"" 
  shows ""eigen_vector (a *k A) v (a * x)"" 
"
302,./contrib/afp-2025-02-12/thys/Dirichlet_Series/Dirichlet_Series.thy:1539:1,./contrib/afp-2025-02-12/thys/Dirichlet_Series/Dirichlet_Series.thy:1540:3,"lemma eval_fds_zero [simp]: ""eval_fds 0 = (\<lambda>_. 0)""
  "
303,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/Lib/FiniteListGraph.thy:158:3,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/Lib/FiniteListGraph.thy:160:3,"lemma delete_edge_set_edges2:
    ""set (edgesL (delete_edge v v' G)) = set (edgesL G) - {(v,v')}""
  "
304,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Xor.thy:159:1,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Xor.thy:162:3,"lemma compl_le_swap1:
  assumes ""y \<sqsubseteq> \<^bold>- x"" ""x \<in> carrier L"" ""y \<in> carrier L""
  shows ""x \<sqsubseteq> \<^bold>- y""
  "
305,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Non_Regular_Languages.thy:51:1,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Non_Regular_Languages.thy:52:3,"lemma repeat_Nil [simp]: ""repeat n [] = []""
  "
306,./contrib/afp-2025-02-12/thys/Linear_Inequalities/Missing_VS_Connect.thy:25:1,./contrib/afp-2025-02-12/thys/Linear_Inequalities/Missing_VS_Connect.thy:29:3,"lemma finsum_scalar_prod_sum':
  assumes f: ""f \<in> U \<rightarrow> carrier_vec n""
    and w: ""w \<in> carrier_vec n""
  shows ""w \<bullet> finsum V f U = sum (\<lambda>u. w \<bullet> f u) U""
  "
307,./contrib/afp-2025-02-12/thys/Planarity_Certificates/Planarity/Graph_Genus.thy:200:3,./contrib/afp-2025-02-12/thys/Planarity_Certificates/Planarity/Graph_Genus.thy:201:5,"lemma bij_face_cycle_succ: ""bij face_cycle_succ""
    "
308,./contrib/afp-2025-02-12/thys/LTL/Rewriting.thy:918:1,./contrib/afp-2025-02-12/thys/LTL/Rewriting.thy:920:3,"lemma mk_finally_atoms:
  ""atoms_ltln (mk_finally \<phi>) \<subseteq> atoms_ltln \<phi>""
  "
309,./contrib/afp-2025-02-12/thys/Coinductive/TLList.thy:171:1,./contrib/afp-2025-02-12/thys/Coinductive/TLList.thy:172:1,"lemma thd_tllist_of_llist [simp]: ""thd (tllist_of_llist b xs) = lhd xs""
"
310,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:347:3,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:349:5,"lemma oth_class_taut_3_b[PLM]:
    ""[(\<phi> \<^bold>& \<psi>) \<^bold>\<equiv> (\<psi> \<^bold>& \<phi>) in v]""
    "
311,./contrib/afp-2025-02-12/thys/Valuation/Valuation1.thy:1457:1,./contrib/afp-2025-02-12/thys/Valuation/Valuation1.thy:1458:1,"lemma (in Corps) Vr_integral:""valuation K v \<Longrightarrow> Idomain (Vr K v)""
"
312,./contrib/afp-2025-02-12/thys/LLL_Basis_Reduction/Gram_Schmidt_2.thy:1458:1,./contrib/afp-2025-02-12/thys/LLL_Basis_Reduction/Gram_Schmidt_2.thy:1461:1,"lemma gram_schmidt_short_vector: 
  assumes in_L: ""h \<in> lattice_of fs - {0\<^sub>v n}"" 
  shows ""\<exists> i < m. \<parallel>h\<parallel>\<^sup>2 \<ge> \<parallel>gso i\<parallel>\<^sup>2""
"
313,./contrib/afp-2025-02-12/thys/Timed_Automata/DBM_Basics.thy:86:1,./contrib/afp-2025-02-12/thys/Timed_Automata/DBM_Basics.thy:88:1,"lemma dbm_entry_val_mono_2:
  ""dbm_entry_val u None (Some c) b \<Longrightarrow> b \<preceq> b' \<Longrightarrow> dbm_entry_val u None (Some c) b'""
"
314,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class_Ordered.thy:3099:1,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class_Ordered.thy:3102:1,"lemma dgrad_p_set_closed_uminus:
  assumes ""p \<in> dgrad_p_set d m""
  shows ""-p \<in> dgrad_p_set d m""
"
315,./contrib/afp-2025-02-12/thys/UPF_Firewall/FWNormalisation/NormalisationIPPProofs.thy:52:1,./contrib/afp-2025-02-12/thys/UPF_Firewall/FWNormalisation/NormalisationIPPProofs.thy:54:3,"lemma aux26[simp]: 
  ""twoNetsDistinct a b c d \<Longrightarrow> dom (Cp (AllowPortFromTo a b p)) \<inter> dom (Cp (DenyAllFromTo c d)) = {}""
  "
316,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Preference_Profiles.thy:29:1,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Preference_Profiles.thy:30:3,"lemma not_in_dom': ""i \<notin> dom \<Longrightarrow> R i = (\<lambda>_ _. False)""
  "
318,./contrib/afp-2025-02-12/thys/Source_Coding_Theorem/Source_Coding_Theorem.thy:374:1,./contrib/afp-2025-02-12/thys/Source_Coding_Theorem/Source_Coding_Theorem.thy:375:5,"lemma entropy_rw: ""\<H>(X) = -(\<Sum>i \<in> L. fi i * log b (fi i))""
    "
319,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetInterval2.thy:1113:1,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetInterval2.thy:1114:1,"lemma greaterThan_insert: ""insert (n::'a::order) {n<..} = {n..}""
"
320,./contrib/afp-2025-02-12/thys/MSO_Regex_Equivalence/Pi_Regular_Set.thy:97:1,./contrib/afp-2025-02-12/thys/MSO_Regex_Equivalence/Pi_Regular_Set.thy:99:3,"lemma conc_pow_comm:
  shows ""A @@ (A ^^ n) = (A ^^ n) @@ A""
  "
321,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra1.thy:3484:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra1.thy:3485:1,"lemma nat_eq_an_eq:""n = m \<Longrightarrow> an n = an m""
"
322,./contrib/afp-2025-02-12/thys/Fourier/Fourier_Aux2.thy:17:1,./contrib/afp-2025-02-12/thys/Fourier/Fourier_Aux2.thy:20:3,"lemma integral_sin_Z' [simp]:
  assumes ""n \<in> \<int>""
  shows ""integral\<^sup>L (lebesgue_on {-pi..pi}) (\<lambda>x. sin(n * x)) = 0""
  "
323,./contrib/afp-2025-02-12/thys/HyperCTL/Noninterference.thy:35:1,./contrib/afp-2025-02-12/thys/HyperCTL/Noninterference.thy:37:1,"lemma purge_append:
""purge G (ucl1 @ ucl2) = purge G ucl1 @ purge G ucl2""
"
324,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetInterval2.thy:236:1,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetInterval2.thy:238:1,"lemma wf_less_interval:""
  wf { (x,y). x \<in> (I::nat set) \<and> y \<in> I \<and> x < y }""
"
325,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/SC_Completion.thy:497:1,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/SC_Completion.thy:502:1,"lemma ta_seq_consist_most_recent_write_for:
  assumes sc: ""ta_seq_consist P Map.empty (lmap snd E)""
  and read: ""r \<in> read_actions E""
  and new_actions_for_fun: ""\<And>adal a a'. \<lbrakk> a \<in> new_actions_for P E adal; a' \<in> new_actions_for P E adal \<rbrakk> \<Longrightarrow> a = a'""
  shows ""\<exists>i. P,E \<turnstile> r \<leadsto>mrw i \<and> i < r""
"
326,./contrib/afp-2025-02-12/thys/Regular-Sets/Regular_Set.thy:359:1,./contrib/afp-2025-02-12/thys/Regular-Sets/Regular_Set.thy:362:3,"lemma Shuffle_eps[simp]:
  ""A \<parallel> {[]} = A""
  ""{[]} \<parallel> B = B""
  "
327,./contrib/afp-2025-02-12/thys/Transformer_Semantics/Kleisli_Transformers.thy:110:1,./contrib/afp-2025-02-12/thys/Transformer_Semantics/Kleisli_Transformers.thy:111:3,"lemma fbd_zero_pres2 [simp]: ""bd\<^sub>\<F> f {} = {}""
  "
328,./contrib/afp-2025-02-12/thys/Dependent_SIFUM_Type_Systems/Compositionality.thy:425:1,./contrib/afp-2025-02-12/thys/Dependent_SIFUM_Type_Systems/Compositionality.thy:430:1,"lemma noread_exists_change_respecting:
  assumes fin: ""finite (X :: 'Var set)""
  assumes eval: ""\<langle> c, mds, mem \<rangle> \<leadsto> \<langle> c', mds', mem' \<rangle>""
  assumes noread: ""\<forall> x \<in> X. doesnt_read_or_modify c x""
  shows ""change_respecting \<langle>c, mds, mem\<rangle> \<langle>c', mds', mem'\<rangle> X""
"
329,./contrib/afp-2025-02-12/thys/Regular-Sets/Regexp_Constructions.thy:128:1,./contrib/afp-2025-02-12/thys/Regular-Sets/Regexp_Constructions.thy:129:3,"lemma Prefixes_empty [simp]: ""Prefixes {} = {}""
  "
330,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:722:1,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:724:1,"lemma Chi_range_disjoint:
  ""\<lbrakk> S \<noteq> T; T \<in> HAStates A; S \<in> HAStates A; U \<in> Chi A S \<rbrakk> \<Longrightarrow> U \<notin> Chi A T""  
"
331,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class_Ordered.thy:1088:1,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class_Ordered.thy:1089:3,"lemma keys_higher: ""keys (higher p v) = {u\<in>keys p. v \<prec>\<^sub>t u}""
  "
332,./contrib/afp-2025-02-12/thys/Valuation/Valuation1.thy:2932:1,./contrib/afp-2025-02-12/thys/Valuation/Valuation1.thy:2933:1,"lemma (in Corps) field_frac2:""\<lbrakk>x \<in> carrier K; x \<noteq> \<zero>\<rbrakk> \<Longrightarrow> x = (1\<^sub>r) \<cdot>\<^sub>r ((x\<^bsup>\<hyphen>K\<^esup>)\<^bsup>\<hyphen>K\<^esup>)""
"
333,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/QuasiTerms_PickFresh_Alpha.thy:1859:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/QuasiTerms_PickFresh_Alpha.thy:1863:1,"lemma alphaAbs_qAbs_iff_alphaAbs_ex_equal_or_qFresh:
assumes GOOD: ""qGood X""
shows ""(qAbs xs x X $= qAbs xs' x' X') =
       alphaAbs_ex_equal_or_qFresh xs x X xs' x' X'""
"
334,./contrib/afp-2025-02-12/thys/Isabelle_Marries_Dirac/Quantum.thy:506:1,./contrib/afp-2025-02-12/thys/Isabelle_Marries_Dirac/Quantum.thy:509:3,"lemma vec_index_is_linear [simp]:
  assumes ""dim_vec u = dim_vec v"" and ""j < dim_vec u""
  shows ""(k \<cdot>\<^sub>v u + l \<cdot>\<^sub>v v) $ j = k * (u $ j) + l * (v $ j)""
  "
335,./contrib/afp-2025-02-12/thys/Markov_Models/ex/PCTL.thy:759:1,./contrib/afp-2025-02-12/thys/Markov_Models/ex/PCTL.thy:761:1,"theorem Sat_sound:
  ""Sat F \<noteq> None \<Longrightarrow> Sat F = Some (svalid F)""
"
336,./contrib/afp-2025-02-12/thys/Lambda_Free_RPOs/Lambda_Free_Term.thy:473:1,./contrib/afp-2025-02-12/thys/Lambda_Free_RPOs/Lambda_Free_Term.thy:474:3,"lemma ground_hd_in_ground_heads: ""ground s \<Longrightarrow> sym (head s) \<in> ground_heads (head s)""
  "
337,./contrib/afp-2025-02-12/thys/pGCL/Healthiness.thy:356:1,./contrib/afp-2025-02-12/thys/pGCL/Healthiness.thy:359:1,"lemma nearly_healthy_wlp_repeat:
  assumes h_a: ""nearly_healthy (wlp a)""
  shows ""nearly_healthy (wlp (repeat n a))"" (is ""?X n"")
"
338,./contrib/afp-2025-02-12/thys/Binomial-Queues/PQ_Implementation.thy:36:1,./contrib/afp-2025-02-12/thys/Binomial-Queues/PQ_Implementation.thy:38:3,"lemma bts_dfs_rev_distinct:
  ""distinct (bts_dfs f ts) \<Longrightarrow> distinct (bts_dfs f (rev ts))""
  "
339,./contrib/afp-2025-02-12/thys/Automatic_Refinement/Lib/Misc.thy:1673:1,./contrib/afp-2025-02-12/thys/Automatic_Refinement/Lib/Misc.thy:1674:3,"lemma dom_const'[simp]: ""dom (\<lambda>x. Some (f x)) = UNIV""
  "
340,./contrib/afp-2025-02-12/thys/JinjaThreads/Compiler/ListIndex.thy:45:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Compiler/ListIndex.thy:46:6,"lemma index_size_conv[simp]: ""(index xs x = size xs) = (x \<notin> set xs)""
(*<*)"
341,./contrib/afp-2025-02-12/thys/Vickrey_Clarke_Groves/Universes.thy:175:1,./contrib/afp-2025-02-12/thys/Vickrey_Clarke_Groves/Universes.thy:178:3,"lemma lm017: 
  ""possible_allocations_rel G N \<supseteq> 
   injectionsUniverse \<inter> {a. Domain a \<in> all_partitions G & Range a \<subseteq> N}""
  "
342,./contrib/afp-2025-02-12/thys/Random_BSTs/Random_BSTs.thy:362:1,./contrib/afp-2025-02-12/thys/Random_BSTs/Random_BSTs.thy:365:1,"lemma eheight_rbst:
  assumes ""finite A""
  shows   ""eheight_rbst (card A) = map_pmf eheight (random_bst A)""
"
343,./contrib/afp-2025-02-12/thys/TESL_Language/Denotational.thy:111:1,./contrib/afp-2025-02-12/thys/TESL_Language/Denotational.thy:113:1,"lemma TESL_interp_assoc:
  \<open>\<lbrakk>\<lbrakk> (\<Phi>\<^sub>1 @ \<Phi>\<^sub>2) @ \<Phi>\<^sub>3 \<rbrakk>\<rbrakk>\<^sub>T\<^sub>E\<^sub>S\<^sub>L = \<lbrakk>\<lbrakk> \<Phi>\<^sub>1 @ (\<Phi>\<^sub>2 @ \<Phi>\<^sub>3) \<rbrakk>\<rbrakk>\<^sub>T\<^sub>E\<^sub>S\<^sub>L\<close>
"
344,./contrib/afp-2025-02-12/thys/Abortable_Linearizable_Modules/Idempotence.thy:333:1,./contrib/afp-2025-02-12/thys/Abortable_Linearizable_Modules/Idempotence.thy:335:1,"lemma P14_invariant:
shows ""invariant (composition) P14""
"
345,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1286:1,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1288:1,"lemma SAStates_ChiPlus_ChiRel_trans [rule_format]:
  ""\<lbrakk> (S,U) \<in> (ChiPlus A); (U,T) \<in> (ChiRel A); S \<in> States SA; SA \<in> SAs A \<rbrakk> \<Longrightarrow> T \<notin> States SA""
"
346,./contrib/afp-2025-02-12/thys/Noninterference_Concurrent_Composition/ConcurrentComposition.thy:688:1,./contrib/afp-2025-02-12/thys/Noninterference_Concurrent_Composition/ConcurrentComposition.thy:691:1,"lemma con_comp_prop_5:
 ""xs \<in> con_comp_divergences P Q p q \<Longrightarrow>
    xs @ [x] \<in> con_comp_divergences P Q p q""
"
347,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Order_Predicates.thy:510:1,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Order_Predicates.thy:514:1,"lemma total_preorder_of_weak_ranking:
  assumes ""\<Union>(set xs) = A""
  assumes ""is_weak_ranking xs""
  shows   ""total_preorder_on A (of_weak_ranking xs)""
"
348,./contrib/afp-2025-02-12/thys/Complex_Geometry/More_Complex.thy:82:1,./contrib/afp-2025-02-12/thys/Complex_Geometry/More_Complex.thy:84:3,"lemma Complex_scale4:
  shows ""c \<noteq> 0 \<Longrightarrow> Complex (a / c) (b / c) = Complex a b / cor c""
  "
349,./contrib/afp-2025-02-12/thys/Stateful_Protocol_Composition_and_Typing/Stateful_Strands.thy:1149:1,./contrib/afp-2025-02-12/thys/Stateful_Protocol_Composition_and_Typing/Stateful_Strands.thy:1152:1,"lemma var_subterm_ik\<^sub>s\<^sub>s\<^sub>t_is_fv\<^sub>s\<^sub>s\<^sub>t:
  assumes ""Var x \<in> subterms\<^sub>s\<^sub>e\<^sub>t (ik\<^sub>s\<^sub>s\<^sub>t A)""
  shows ""x \<in> fv\<^sub>s\<^sub>s\<^sub>t A""
"
350,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/TopoS_Stateful_Policy.thy:78:3,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/TopoS_Stateful_Policy.thy:80:5,"lemma E_state_validD: assumes ""(v,v') \<in> flows_state \<T>""
    shows ""v \<in> hosts \<T>"" ""v' \<in> hosts \<T>""
    "
351,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra6.thy:3313:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra6.thy:3315:1,"lemma (in PolynRg) monomial_P_mod_mod:""\<lbrakk>ideal S I; c \<in> carrier S; 
       p = c \<cdot>\<^sub>r (X^\<^bsup>R d\<^esup>)\<rbrakk> \<Longrightarrow>  (c \<in> I) = (P_mod R S X I p)""
"
352,./contrib/afp-2025-02-12/thys/Dirichlet_Series/Dirichlet_Series_Analysis.thy:614:1,./contrib/afp-2025-02-12/thys/Dirichlet_Series/Dirichlet_Series_Analysis.thy:615:3,"lemma abs_conv_abscissa_PInfI [intro]: ""(\<And>s. \<not>fds_converges f s) \<Longrightarrow> abs_conv_abscissa f = \<infinity>""
  "
353,./contrib/afp-2025-02-12/thys/Category3/CategoryWithPullbacks.thy:201:5,./contrib/afp-2025-02-12/thys/Category3/CategoryWithPullbacks.thy:203:7,"lemma dom_char:
    shows ""dom = Dom""
      "
354,./contrib/afp-2025-02-12/thys/First_Order_Terms/Subterm_and_Context.thy:139:1,./contrib/afp-2025-02-12/thys/First_Order_Terms/Subterm_and_Context.thy:141:3,"lemma size_simp6:
  ""s \<in> set ss \<Longrightarrow> s \<unrhd> t \<Longrightarrow> size t \<le> size s \<Longrightarrow> size t \<le> Suc (size_list size ss)""
  "
355,./contrib/afp-2025-02-12/thys/LTL/Disjunctive_Normal_Form.thy:161:1,./contrib/afp-2025-02-12/thys/LTL/Disjunctive_Normal_Form.thy:163:3,"lemma min_product_comm:
  ""A \<otimes>\<^sub>m B = B \<otimes>\<^sub>m A""
  "
356,./contrib/afp-2025-02-12/thys/Timed_Automata/Paths_Cycles.thy:828:1,./contrib/afp-2025-02-12/thys/Timed_Automata/Paths_Cycles.thy:830:1,"lemma successive_end_3:
  ""successive P (xs @ [x]) \<Longrightarrow> \<not> P x \<Longrightarrow> P y \<Longrightarrow> \<not> P z \<Longrightarrow> successive P (xs @ [x,y,z])""
"
357,./contrib/afp-2025-02-12/thys/Quantales/Quantale_Left_Sided.thy:178:1,./contrib/afp-2025-02-12/thys/Quantales/Quantale_Left_Sided.thy:179:3,"lemma Fix_lsu_iff [simp]: ""(x \<in> Fix \<nu>\<^sup>\<natural>) = (\<nu>\<^sup>\<natural> x = x)""
  "
358,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Order_Predicates.thy:389:1,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Order_Predicates.thy:391:1,"lemma is_weak_ranking_iff:
  ""is_weak_ranking xs \<longleftrightarrow> distinct xs \<and> disjoint (set xs) \<and> {} \<notin> set xs""
"
359,./contrib/afp-2025-02-12/thys/Neumann_Morgenstern_Utility/Lotteries.thy:104:1,./contrib/afp-2025-02-12/thys/Neumann_Morgenstern_Utility/Lotteries.thy:109:1,"lemma mix_pmf_in_lotteries:
  assumes ""p \<in> lotteries_on A""
    and ""q \<in> lotteries_on A""
    and ""a \<in> {0<..<1}""
  shows ""(mix_pmf a p q) \<in> lotteries_on A""
"
360,./contrib/afp-2025-02-12/thys/Timed_Automata/DBM_Operations.thy:2597:1,./contrib/afp-2025-02-12/thys/Timed_Automata/DBM_Operations.thy:2599:1,"lemma canonical_cyc_free:
  ""canonical M n \<Longrightarrow> \<forall>i \<le> n. M i i \<ge> \<one> \<Longrightarrow> cyc_free M n""
"
361,./contrib/afp-2025-02-12/thys/Impossible_Geometry/Impossible_Geometry.thy:1053:1,./contrib/afp-2025-02-12/thys/Impossible_Geometry/Impossible_Geometry.thy:1064:1,"lemma radical_sqrt_simultaneous_quadratic_quadratic:
  assumes a: ""a \<in> radical_sqrt""
      and b: ""b \<in> radical_sqrt""
      and c: ""c \<in> radical_sqrt""
      and d: ""d \<in> radical_sqrt""
      and e: ""e \<in> radical_sqrt""
      and f: ""f \<in> radical_sqrt""
      and NotEqual: ""\<not> (a = d & b = e & c = f)""
      and eq0: ""(x - a)^2 + (y - b)^2 = c""
      and eq1: ""(x - d)^2 + (y - e)^2 = f""
  shows ""x \<in> radical_sqrt & y \<in> radical_sqrt""
"
362,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/Abacus.thy:1235:1,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/Abacus.thy:1236:3,"lemma repeat_Bk[simp]: ""(\<exists>rna. Bk \<up> rn = Bk # Bk \<up> rna) \<or> rn = 0""
  "
363,./contrib/afp-2025-02-12/thys/Chandy_Lamport/Distributed_System.thy:506:1,./contrib/afp-2025-02-12/thys/Chandy_Lamport/Distributed_System.thy:512:1,"lemma no_msgs_change_if_no_channel:
  assumes
    ""c \<turnstile> ev \<mapsto> c'"" and
    ""channel i = None""
  shows
    ""msgs c i = msgs c' i""
"
364,./contrib/afp-2025-02-12/thys/GraphMarkingIBP/StackMark.thy:116:1,./contrib/afp-2025-02-12/thys/GraphMarkingIBP/StackMark.thy:118:3,"theorem (in graph) final [simp]:
  ""DataRefinement ({.Loop.} o Q5_a)  R2_a R1_a Q5'_a""
  "
365,./contrib/afp-2025-02-12/thys/Density_Compiler/Density_Predicates.thy:123:1,./contrib/afp-2025-02-12/thys/Density_Compiler/Density_Predicates.thy:125:3,"lemma has_subprob_densityI:
  ""\<lbrakk>f \<in> borel_measurable N; M = density N f; subprob_space M\<rbrakk> \<Longrightarrow> has_subprob_density M N f""
  "
366,./contrib/afp-2025-02-12/thys/Knot_Theory/Tangle_Algebra.thy:44:1,./contrib/afp-2025-02-12/thys/Knot_Theory/Tangle_Algebra.thy:45:2,"lemma Nil_left_tensor:""xs \<otimes> (basic ([])) = xs""
 "
367,./contrib/afp-2025-02-12/thys/Formula_Derivatives/Abstract_Formula.thy:731:1,./contrib/afp-2025-02-12/thys/Formula_Derivatives/Abstract_Formula.thy:732:3,"lemma satisfies_nFAll: ""lformula \<phi> \<Longrightarrow> \<AA> \<Turnstile> nFAll b \<phi> \<longleftrightarrow> \<AA> \<Turnstile> FAll b \<phi>""
  "
368,./contrib/afp-2025-02-12/thys/ComponentDependencies/DataDependenciesCaseStudy.thy:783:1,./contrib/afp-2025-02-12/thys/ComponentDependencies/DataDependenciesCaseStudy.thy:784:1,"lemma OUTfromVCorrect1_data16: ""OUTfromVCorrect1 data16""
"
369,./contrib/afp-2025-02-12/thys/AutoFocus-Stream/AF_Stream.thy:184:1,./contrib/afp-2025-02-12/thys/AutoFocus-Stream/AF_Stream.thy:186:1,"lemma untime_length_filter_eq_untime_length: ""
  untime_length_filter s = untime_length s""
"
370,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter.thy:1251:1,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter.thy:1253:3,"lemma parallel_converter2_comp2_out:
  ""parallel_converter2 conv'' (comp_converter conv conv') = comp_converter (parallel_converter2 id_converter conv) (parallel_converter2 conv'' conv')""
  "
371,./contrib/afp-2025-02-12/thys/Collections/ICF/impl/ListSetImpl_Sorted.thy:102:1,./contrib/afp-2025-02-12/thys/Collections/ICF/impl/ListSetImpl_Sorted.thy:103:1,"lemma lss_delete_impl: ""set_delete lss_\<alpha> lss_invar lss_delete""
"
372,./contrib/afp-2025-02-12/thys/Containers/RBT_Mapping2.thy:189:1,./contrib/afp-2025-02-12/thys/Containers/RBT_Mapping2.thy:192:1,"lemma is_rbt_impl_of [simp, intro]:
  fixes t :: ""('a, 'b) mapping_rbt""
  shows ""ord.is_rbt cless (impl_of t)""
"
373,./contrib/afp-2025-02-12/thys/Extended_Finite_State_Machines/examples/Drinks_Machine.thy:83:1,./contrib/afp-2025-02-12/thys/Extended_Finite_State_Machines/examples/Drinks_Machine.thy:84:3,"lemma apply_updates_vend: ""apply_updates (Updates vend) (join_ir [] r) r = r""
  "
